,#genre#
精品体育,http://39.134.65.133/PLTV/88888888/224/3221225526/1.m3u8

🪁动画频道,#genre#
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.179/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.172/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.155/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.133/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.66.108/PLTV/88888888/224/3221225513/1.m3u8

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-05-16 06:30:41,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
